rakhine,myanmar
"လယ်ကွင်းရှိမှာ ရီကန်တစ်ခု တူးထားရေ","လယ်ကွင်းရှေ့မှာ ရေကန်တစ်ခု တူးထားတယ်"
"သီးနှံဖျက်ပိုးတိကို အချိန်မီ ထိန်းချုပ်ဖို့ လိုရေ","သီးနှံဖျက်ပိုးတွေကို အချိန်မီ ထိန်းချုပ်ဖို့ လိုတယ်"
"စိုက်ခင်းကျယ်ကျယ်မှာ စက်သုံးစွာ အဆင်ပြေရေ","စိုက်ခင်းကျယ်ကျယ်မှာ စက်သုံးတာ အဆင်ပြေတယ်"
"သီးနှံရိတ်သိမ်းပြီးကေ ဂိုထောင်မှာ သိမ်းထားရေ","သီးနှံရိတ်သိမ်းပြီး ဂိုဒေါင်မှာ သိမ်းထားတယ်"
"ပဲခူးပြီးကေ စျီးကွက်ကို ပို့ဖို့ ပြင်ဆင်နိန်ရေ","ပဲခူးပြီး ဈေးကွက်ကို ပို့ဖို့ ပြင်ဆင်နေတယ်"
"စိုက်ပျိုးရေးကဏ္ဍ ဖွံ့ဖြိုးလာစွာ ဒေသအဖို့ ကောင်းရေ","စိုက်ပျိုးရေးကဏ္ဍ ဖွံ့ဖြိုးလာတာ ဒေသအတွက် ကောင်းတယ်"
"လယ်ယာလုပ်ငန်းကို မျိုးဆက်တိ ဆက်လုပ်လားကတ်ရေ","လယ်ယာလုပ်ငန်းကို မျိုးဆက်တွေ ဆက်လုပ်သွားကြတယ်"
"မြီဩဇာကောင်းလို့ သီးနှံအရည်အသွီး မြင့်ရေ","မြေဩဇာကောင်းလို့ သီးနှံအရည်အသွေး မြင့်တယ်"
"နိတိုင်း လယ်ခင်းထဲမှာ အလုပ်လုပ်ရစွာ ပင်ပန်းကေလည်း ပျော်ရေ","နေ့တိုင်း လယ်ခင်းထဲမှာ အလုပ်လုပ်ရတာ ပင်ပန်းသော်လည်း ပျော်တယ်"
"လယ်ယာပညာရှင်တိနန့် တိုင်ပင်ပြီးကေ စိုက်ပျိုးနိန်ရေ","လယ်ယာပညာရှင်တွေနဲ့ တိုင်ပင်ပြီး စိုက်ပျိုးနေတယ်"
"သီးနှံတိ ရောင်းရငွေနန့် မိသားစုစရိတ် သုံးနိန်ရေ","သီးနှံတွေ ရောင်းရငွေနဲ့ မိသားစုစရိတ် သုံးနေတယ်"
"စပါးခင်းစိမ်းစိမ်းတိကို ကြည့်ရစွာ စိတ်ချမ်းသာရေ","စပါးခင်းစိမ်းစိမ်းတွေကို ကြည့်ရတာ စိတ်ချမ်းသာတယ်"
"လယ်ကွင်းထဲမှာ အချေတိ လာကူညီနိန်ကတ်ရေ","လယ်ကွင်းထဲမှာ ကလေးတွေ လာကူညီနေကြတယ်"
"သီးနှံအောင်မြင်စွာ လယ်သမားအဖို့ ဝမ်းသာဖို့ ကောင်းရေ","သီးနှံအောင်မြင်တာ လယ်သမားအတွက် ဝမ်းသာစရာ ကောင်းတယ်"
"မြီကို မပျက်စီးအောင် ထိန်းသိမ်းဖို့ လိုရေ","မြေကို မပျက်စီးအောင် ထိန်းသိမ်းဖို့ လိုတယ်"
"စိုက်ပျိုးရေးလုပ်ငန်းက နိုင်ငံ့စီးပွားရေးအဖို့ အရေးကြီးရေ","စိုက်ပျိုးရေးလုပ်ငန်းက နိုင်ငံ့စီးပွားရေးအတွက် အရေးကြီးတယ်"
"အပင်တိကို အချိန်မှန် ရီလောင်းပီးနိန်ရေ","အပင်တွေကို အချိန်မှန် ရေလောင်းပေးနေတယ်"
"စိုက်ခင်းထဲမှာ ပေါင်းပင်တိ ကင်းစင်နိန်ရေ","စိုက်ခင်းထဲမှာ ပေါင်းပင်တွေ ကင်းစင်နေတယ်"
"လယ်ယာထွက်ကုန်တိကို ပြည်ပထိ တင်ပို့နိန်ရေ","လယ်ယာထွက်ကုန်တွေကို ပြည်ပထိ တင်ပို့နေတယ်"
"ဒေသခံလယ်သမားတိ အစည်းအဝီး လုပ်နိန်ကတ်ရေ","ဒေသခံလယ်သမားတွေ အစည်းအဝေး လုပ်နေကြတယ်"
"စိုက်ပျိုးရေးမှာ ဇွဲလုံ့လ ကကောင်း လိုရေ","စိုက်ပျိုးရေးမှာ ဇွဲလုံ့လ အရမ်း လိုတယ်"
"စပါးအိတ်တိကို သေချာ တင်ဆောင်နိန်ရေ","စပါးအိတ်တွေကို သေချာ တင်ဆောင်နေတယ်"
"သီးနှံအထွက်တိုးဖို့ နည်းလမ်းအသစ်တိ စမ်းသပ်နိန်ရေ","သီးနှံအထွက်တိုးဖို့ နည်းလမ်းအသစ်တွေ စမ်းသပ်နေတယ်"
"စိုက်ခင်းတိမှာ နီစွမ်းအင်သုံး ရီစုပ်စက် တပ်ထားရေ","စိုက်ခင်းတွေမှာ နေစွမ်းအင်သုံး ရေစုပ်စက် တပ်ထားတယ်"
"လယ်ကွင်းထဲမှာ ငှက်သံတိ ကြားနိန်ရေ","လယ်ကွင်းထဲမှာ ငှက်သံတွေ ကြားနေရတယ်"
"သီးနှံစုံ စိုက်ပျိုးစွာ အန္တရာယ် လျော့နည်းစီရေ","သီးနှံစုံ စိုက်ပျိုးတာ အန္တရာယ် လျော့နည်းစေတယ်"
"ပဲခင်းနန့် နှမ်းခင်း နှစ်ခုလုံး အထွက်ကောင်းရေ","ပဲခင်းနဲ့ နှမ်းခင်း နှစ်ခုလုံး အထွက်ကောင်းတယ်"
"လယ်ယာသုံး ရီကန်ကို သန့်ရှင်းရေး လုပ်နိန်ရေ","လယ်ယာသုံး ရေကန်ကို သန့်ရှင်းရေး လုပ်နေတယ်"
"စိုက်ပျိုးရေးလုပ်ငန်း အောင်မြင်ဖို့ စီမံခန့်ခွဲမှု လိုရေ","စိုက်ပျိုးရေးလုပ်ငန်း အောင်မြင်ဖို့ စီမံခန့်ခွဲမှု လိုတယ်"
"အပင်တိ အရွက်ဝါနိန်လို့ အကြောင်းရင်း စစ်ဆေးနိန်ရေ","အပင်တွေ အရွက်ဝါနေလို့ အကြောင်းရင်း စစ်ဆေးနေတယ်"
"ဒေသခံတိ စုပေါင်းပြီး ရီမြောင်း ပြင်ဆင်နိန်ကတ်ရေ","ဒေသခံတွေ စုပေါင်းပြီး ရေမြောင်း ပြင်ဆင်နေကြတယ်"
"စိုက်ပျိုးရေးအသုံးစရိတ် တိုးလာလို့ သတိထားနိန်ရေ","စိုက်ပျိုးရေးအသုံးစရိတ် တိုးလာလို့ သတိထားနေတယ်"
"လယ်ယာထွက်ကုန် အရည်အသွီးက စျီးကွက်ကို သက်ရောက်ရေ","လယ်ယာထွက်ကုန် အရည်အသွေးက ဈေးကွက်ကို သက်ရောက်တယ်"
"စပါးရိတ်သိမ်းပွဲမှာ လူအများကြီး ပါဝင်ကတ်ရေ","စပါးရိတ်သိမ်းပွဲမှာ လူအများကြီး ပါဝင်ကြတယ်"
